event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
Don Broco,event,Z7r9jZ1AeQfee,10/3/19,onsale,n/a,Paris Theatre - Portland,Z7r9jZadNS,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Hail The Sun,event,Z7r9jZ1Aeqffg,10/11/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Band Camino,event,Z7r9jZ1AeQFjx,10/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Alessia Cara,event,Z7r9jZ1AeqFO7,11/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Joe Hertler and the Rainbow Seekers,event,Z7r9jZ1AeQfOb,10/9/19,onsale,n/a,Jack London Revue,Z7r9jZadhB,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz
Shin Lim,event,Z7r9jZ1AeQFoY,1/16/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2159-25310-4-1-KellerAuditoriumDavidBlaine.png,Keller Auditorium,ZFr9jZdek1,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Bishop Briggs w/ Miya Folick,event,Z7r9jZ1AeqFvf,11/5/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Hiss Golden Messenger,event,Z7r9jZ1AeQfZA,10/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Tom Paxton,event,Z7r9jZ1Aeqg8Z,11/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/9693-0-0-1-GAStage71229.png,Alberta Rose Theatre,ZFr9jZ1617,97211,45.575298,-122.6436,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Oregon Symphony w/ Beethoven's Ninth,event,Z7r9jZ1Aeqgp7,4/4/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Strung Out,event,Z7r9jZ1AeqIa6,10/31/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
A$AP Ferg w/ Murda Beatz,event,Z7r9jZ1AeqIpa,11/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/2320-1-1-main.gif,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
Howlin Rain,event,Z7r9jZ1AeqJ1K,12/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kA,Fusion
Motorbreath - Metallica Tribute,event,Z7r9jZ1AeqJfd,4/11/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Christina P.,event,Z7r9jZ1Aeqk-A,11/23/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Reverend Peyton's Big Damn Band,event,Z7r9jZ1Aeqk03,10/28/19,onsale,n/a,Dante's,Z7r9jZaeRe,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Super Diamond,event,Z7r9jZ1AeqKff,2/1/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1l,Adult Contemporary
Keller Williams,event,Z7r9jZ1AeQKJe,11/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Ride,event,Z7r9jZ1AeQKJZ,10/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Bleached,event,Z7r9jZ1AeQkuA,10/9/19,onsale,n/a,Star Theater,ZFr9jZ1e16,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
Harry Potter and the Goblet of Fire in Concert w/ Oregon Symphony,event,Z7r9jZ1AeQkZ-,2/29/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Static-X,event,Z7r9jZ1AeQKZF,12/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
Highly Suspect w/ Slothrust,event,Z7r9jZ1AeqM1d,10/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
Waterparks,event,Z7r9jZ1AeqMo8,12/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Tiny Moving Parts,event,Z7r9jZ1AeqNGo,11/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5218-0-0-1-GAStage.png,Bossanova Ballroom,ZFr9jZkdea,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Tom Russell,event,Z7r9jZ1AeqO-a,10/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/9693-0-0-1-GAStage71229.png,Alberta Rose Theatre,ZFr9jZ1617,97211,45.575298,-122.6436,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Circles Around the Sun,event,Z7r9jZ1Aeqo7K,10/17/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Ron Pope,event,Z7r9jZ1Aeqoaw,1/28/20,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock
Clairo,event,Z7r9jZ1AeqOFp,10/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Batushka,event,Z7r9jZ1AeqoGp,12/16/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Mating Ritual,event,Z7r9jZ1AeQoJd,10/17/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
That 1 Guy,event,Z7r9jZ1AeQoJZ,11/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Magic Sword,event,Z7r9jZ1AeQoPy,12/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Tegan and Sara,event,Z7r9jZ1Aeqoq9,10/3/19,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Jonathan Bree,event,Z7r9jZ1Aeqp_t,10/21/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Jim Breuer,event,Z7r9jZ1AeqP1A,12/3/19,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Cory Wong,event,Z7r9jZ1Aeqpj-,10/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Songhoy Blues,event,Z7r9jZ1AeqpJ9,10/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Moon Hooch,event,Z7r9jZ1Aeqpjx,12/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Pete Yorn,event,Z7r9jZ1Aeqpq8,10/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Phantoms,event,Z7r9jZ1Aeqprv,10/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Oregon Symphony,event,Z7r9jZ1AeqS09,10/26/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
John Craigie,event,Z7r9jZ1Aeqt-J,12/14/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
John Craigie,event,Z7r9jZ1Aeqt-N,12/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Ra Ra Riot,event,Z7r9jZ1Aeqtxd,11/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
BenDeLaCreme,event,Z7r9jZ1AeqU0M,12/19/19,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Julia Jacklin,event,Z7r9jZ1AeqUFw,11/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Summer Walker,event,Z7r9jZ1AeqUxv,11/14/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Oregon Symphony,event,Z7r9jZ1AeqV4s,10/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqV4V,11/30/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqV4w,11/2/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqV4y,1/25/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqV4z,11/16/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Cat Power,event,Z7r9jZ1AeQv7O,10/29/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-8070-2-0-RoselandTheaterOR71924.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Nick Cave,event,Z7r9jZ1AeQvaM,10/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Typhoon,event,Z7r9jZ1AeqvJ9,10/19/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Oregon Symphony,event,Z7r9jZ1AeqVp6,6/6/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVp7,4/25/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVpA,5/16/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVpd,3/21/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVpe,3/14/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVpk,5/30/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVpv,2/22/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AeqVpZ,2/15/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
National Geographic Live!,event,Z7r9jZ1AeQvq3,11/4/19,onsale,n/a,Newmark Theatre,ZFr9jZ7F7e,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
National Geographic Live!,event,Z7r9jZ1AeQvq4,1/27/20,onsale,n/a,Newmark Theatre,ZFr9jZ7F7e,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
National Geographic Live!,event,Z7r9jZ1AeQvqK,5/5/20,onsale,n/a,Newmark Theatre,ZFr9jZ7F7e,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
National Geographic Live!,event,Z7r9jZ1AeQvqo,10/7/19,onsale,n/a,Newmark Theatre,ZFr9jZ7F7e,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
National Geographic Live!,event,Z7r9jZ1AeQvqp,3/2/20,onsale,n/a,Newmark Theatre,ZFr9jZ7F7e,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
As I Lay Dying,event,Z7r9jZ1AeqvuK,12/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Wale,event,Z7r9jZ1Aeqw7z,10/26/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Joshua Bell,event,Z7r9jZ1AeqwfN,5/9/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
U Up? Live!,event,Z7r9jZ1Aeqx7J,12/5/19,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
